Id,Prob
b5e5017e,0.0016281101
13d609c3,0.0007338183
c81cfd0d,0.0008728764
b01cbe83,0.0007642079
eb1ae886,0.0011256305
d5fc047c,0.00078462856
51b7061e,0.0007671286
8f61792f,0.0009623619
efda36c5,0.0009450822
6422f7e5,0.0010608
c0a51d43,0.0019295022
969f13ed,0.0052986722
dc6bdb65,0.00093089323
5cfe0d10,0.0032681248
3df9a121,0.0010026643
9e2b59c2,0.001734943
6c857afb,0.00077513093
1a53da6e,0.004524311
755c268f,0.0006816023
cc3b1f54,0.00063088856
02c0d325,0.00095345225
6ad46636,0.00058508164
6d182a36,0.0013140424
27c2e7fc,0.0005670768
de18b237,0.0008067037
8dbc67dd,0.0010515242
c6cadabc,0.00080560596
97a9c4de,0.000948935
57bb2dc6,0.00066436944
981648f1,0.0028250727
2d29889b,0.0005867674
b6afa471,0.0010513734
06839977,0.0032283266
32b3ae68,0.12738161
3751ff5d,0.0007100668
7421b7b3,0.0014652649
3b838972,0.0019015147
fc7f268d,0.00082410045
0d82f100,0.0009674365
c2b774ee,0.00080339046
e2a870fd,0.0005877292
9790afa1,0.002496647
86858912,0.00073584943
7d265963,0.002011909
cb34c2be,0.0011218297
bcda262f,0.004890179
51f4d7f0,0.000650642
c1fc17f7,0.0012424393
4c84448c,0.0007772782
fd1e15a7,0.0063235867
5ddcd4a0,0.0017902701
4a930061,0.0011771012
6b5f7313,0.000965021
c3ecbd2c,0.008033514
bc73495e,0.0008363987
dcb8c1ec,0.00087977556
5bc35830,0.0019906028
20df5eda,0.0011736752
c6ac36c2,0.0027960513
b16b16ab,0.0008953942
1e245c12,0.0010897176
e12cc9d0,0.0005563582
8f3994e6,0.0011443567
42ce5309,0.0006629754
6cd2d66c,0.0027430137
14c07f5d,0.00095726835
25f32171,0.0010157833
d9dd1818,0.0007435831
977489af,0.0005518547
24d1cb66,0.0009495816
175f5b5d,0.0031202456
b43baca5,0.0008312573
7bd2e419,0.0012277067
b41057ac,0.0011951443
7a0bee5b,0.00076056295
1282c482,0.00068485306
a39e0301,0.5643084
7b0ed17c,0.0014493486
f58f0b4b,0.001473038
cc28b292,0.0008067491
3dd87703,0.0011522258
bf038cd0,0.0016349846
7d1f92b5,0.00088578544
2b52f5d0,0.0010899885
5752bec5,0.0008656791
3928fd00,0.0013949868
a100b3c6,0.0007954232
82f2be8d,0.0010038362
ed6787e3,0.00064773246
30e9ab4f,0.001129868
fffc24bd,0.00071876985
b8ba782c,0.0009378917
4871ba3d,0.0008560724
1ada4281,0.00058147614
99629dfe,0.0014051554
c09fa366,0.0012506007
085c1fed,0.0007678014
ca69c1c1,0.00087977
693015f8,0.000678536
80a2e459,0.0013456604
09ea8565,0.00076905364
cf33d27e,0.00084046595
5b84d6ec,0.0008698555
8877f266,0.0028291591
a88f0135,0.0010072821
5e190ae7,0.0037106974
5549f087,0.000900756
866347de,0.0017248048
c5755daf,0.0008270429
36a5fb85,0.0011360402
d606a122,0.0015317758
8b8e8e46,0.0007789603
ebe07274,0.0023896454
feb74a70,0.0010403047
666ae807,0.00086512207
d4e625c4,0.0011735467
4d18ca0b,0.00064629567
980e20fa,0.0007822947
391de1f0,0.001631771
61290610,0.00083112024
114e80a7,0.0037365789
8ca59c23,0.002203305
9809ebfe,0.00074726524
311ce40f,0.045330953
f347d76b,0.0009141637
d019ac54,0.0022090918
002da142,0.0020659666
202a3b76,0.0007040721
4e6a6e03,0.0011973457
20e66692,0.0007372522
c53a6e2a,0.0006390254
e7aef9ca,0.0011121236
59b45986,0.0014747558
22306fdc,0.00072208693
6dde7d65,0.0008477031
3798e76a,0.00088552723
b813e084,0.00076217554
067b16f5,0.001412442
f4c98a09,0.00086734357
f4194086,0.0006611701
251714a4,0.0059941667
68b6f065,0.001872192
444a2ec7,0.0024978302
c60366e5,0.00070574216
f999b6b7,0.0010816308
f85109b1,0.0008202658
6064b6b0,0.00086357404
5c5b76d5,0.0007331168
95c33460,0.0013319611
3c9ed905,0.0025966417
08c4b4a8,0.0009978162
39eb4166,0.0017086051
b4d2b526,0.001019888
01eb77a2,0.001162844
aa9de17d,0.0031206505
03712e21,0.0008007055
0b5baaaf,0.00068522815
0d39e48a,0.0011032032
d9f169ea,0.0017931423
0b477565,0.00059365836
927d4bd1,0.0005933976
3e9707a6,0.0006429609
50c2fe09,0.01777775
9fdc906e,0.0007466118
36d4b64f,0.0006588412
99a3a05a,0.0008991169
ea004df2,0.00086062716
6717a2a8,0.0013081321
69328553,0.0015760071
7c95a077,0.00077339483
d1b82303,0.0012496106
c2aebf83,0.0010520944
b7b3dde7,0.0011862151
ff58d7d3,0.0019752127
2cdd06f6,0.00081611535
5b6acbf6,0.0011946406
e5313d76,0.00085853896
2d1ecb03,0.00055034354
8e3f7079,0.001126612
c646f035,0.0010911957
5958bdaf,0.0021982286
da51ea19,0.0022790649
44d57663,0.0011037966
84062e0e,0.0012170683
2e7569b2,0.0005664974
c0b06722,0.0008671477
991ba2ec,0.0010189246
66ff431b,0.0008688068
fcd4a1d6,0.0006723929
178e84e7,0.0011683339
90ef9c0b,0.0013009234
682ef5cd,0.008601248
a10caa08,0.0008396667
70045c79,0.00084906036
b953761d,0.0007353944
5aba1dc8,0.0008074578
846c37a5,0.0010055968
6079eaed,0.00058704393
f987d9fb,0.014691535
6ce1fee9,0.0006278594
6ee462ed,0.0007736396
d415938d,0.00090702024
64cad4ea,0.0009882881
1dc5ad08,0.00078597065
787262fa,0.00066027656
8d2a4ffa,0.0005449384
88c548b2,0.0009860881
6dcce376,0.0010433119
1a27728c,0.0005947871
010b75d7,0.0008080732
f86ef0b6,0.0016679101
53a996d0,0.0009658911
1129a191,0.00081089523
97d75046,0.0016519859
9749df9e,0.0009319937
9380ea8b,0.00088192755
956b8927,0.0013849753
27cf425a,0.0010345855
7638a565,0.00080246734
5c74c41f,0.00055944745
6261a9eb,0.0008494302
23e05db7,0.0006628348
afd3aaff,0.0019158972
5b34541f,0.0008328235
83d9b638,0.00092338125
4d5ab170,0.12604676
934fe880,0.0008475868
b8353a8e,0.00068180176
d5406d0a,0.0010268071
3a332a3e,0.0013361163
b051285a,0.0030784416
c2509f82,0.009830779
d4cab2fe,0.0014831935
1b89900b,0.0010590672
1cbec040,0.0010257126
dd423b48,0.000657742
3489509a,0.000793139
0d47b0bb,0.0008266852
44374d46,0.0021273517
f9724ceb,0.0008136301
099c2be6,0.0031378292
e08e3934,0.0011779582
032c8776,0.0007475526
db7a07e5,0.001067444
071258d5,0.0006239003
c62994e3,0.0010397062
6e075311,0.0151804555
fd8ff83a,0.020985823
77ca6f99,0.0013575726
fd9fe71e,0.0008260301
ad67197b,0.008197247
b5f76076,0.0007569289
e9addcf5,0.0007893231
128e7e10,0.0016288155
ad689238,0.0010053972
535999fe,0.0010198972
eb93f6c6,0.000842261
e166d06f,0.0008420323
e33994b7,0.0009967957
446cba3e,0.0022128324
a0bb9ee9,0.0017050691
e372da05,0.00079036097
7efa0848,0.0011331566
ae052f49,0.0007981745
21e0a9ad,0.00090338313
7d9ef3f5,0.0011220515
14706fc8,0.007538007
5402b49c,0.0014308352
f7b8cea8,0.00093520136
9bd0cb5f,0.0006075986
c74ed5e2,0.00087488187
57c55bc2,0.235078
a5c06caf,0.000937028
1fd3e069,0.00088856707
a932347a,0.0034647554
3be494aa,0.0008434099
d7d153e3,0.001308812
afab0492,0.00317263
e1c3031b,0.0021947757
ee4d2d5c,0.0006567576
d5259ff0,0.0014822516
e6803707,0.0008294517
71ad652d,0.0010839816
24aa9b53,0.00086936494
f9906117,0.0008764489
9daf0031,0.0014527937
e6247a1d,0.0008100877
0bccf9f9,0.0008329846
80f0f6ec,0.0012027399
11cb8ebc,0.0007081274
5cd57223,0.00093812
e31d4c02,0.0010193761
4ff1dc2c,0.0026721316
65422b66,0.00065147434
094ba5b2,0.000764551
2c751681,0.00079573033
a1c06bee,0.0011674678
788161e8,0.0005873818
b7d980e5,0.0006117687
74c69156,0.0020089755
c8cdf78a,0.0010648409
93901178,0.00057477574
b2057f82,0.001481022
0ecf38f2,0.0031670732
deedb16b,0.0009833201
e8f716b3,0.0006121257
8af203ff,0.00076742406
80b5a372,0.0007903633
8128c960,0.0012785876
59aeec3b,0.0007791612
9d7385cf,0.0009327759
058951c3,0.0014349027
8e29e278,0.00063982746
28d48279,0.0006940008
1d62eb1b,0.0011840797
aa5b1726,0.00061265327
a922aeb8,0.0006526476
b9b86288,0.00075110764
e2f38c04,0.0022673684
367abd5c,0.00089808187
780da61d,0.0011212571
21070b61,0.0008723405
3d33f133,0.0023316615
761a08ae,0.00070513465
edcd53cc,0.0031445127
bc54be5e,0.014894263
7065d735,0.00088290754
170af022,0.00073799136
0dcaea01,0.03513404
20b5d90b,0.0013600152
3ef6dc92,0.0007245561
11a4e66e,0.0015352702
05997a38,0.001548879
9d07cfac,0.0010068615
05e91bcf,0.00082167116
07d315a2,0.0022077248
56fd2739,0.0006109582
7bb48e83,0.0009541038
8a0a90cc,0.0005602679
03b75c36,0.0010213952
0f1b6308,0.0006217592
bd0c975f,0.0008987285
21b75339,0.00067481503
a407cfca,0.001081538
943f000b,0.0009177257
a1c6ee60,0.0008574308
47eeab93,0.00086486695
6504ec98,0.000993352
b7f0cc51,0.0024791944
03f82ad6,0.0022098382
2bad76e1,0.001261485
d16898b9,0.13069244
ae4be786,0.00079454295
2dc53779,0.0010267446
d83b3a59,0.0013979411
7b82a48c,0.00071131036
689dbdbf,0.0048646373
a75193c9,0.0013451006
801fb8a0,0.0013229097
5c32a054,0.0022758306
0c295cc6,0.00080106047
0f9193f1,0.0017671552
ed8c7dad,0.00087483355
80627a65,0.00069301703
f69905c8,0.0011337709
2e389fae,0.0011810119
5c086b87,0.0010285695
994ec1f1,0.001833026
a634b5dc,0.0008985295
aedf86e2,0.0013086344
a4070d87,0.0009987092
8bd00fd3,0.0013051032
940e8f73,0.0017840143
572bcb6b,0.0033338224
1596b882,0.001549407
d9bf2da6,0.0009232307
7f841825,0.0006161997
60afd2f9,0.00076136354
f7d51b33,0.0025429754
de65cf3b,0.0008559684
84edb70a,0.00065392524
0d0cb54c,0.0009557711
189bf90c,0.0016017472
30cd4083,0.00089961785
3c070026,0.00088739267
23802516,0.00067503756
9cf2a5ba,0.00078177196
d0d30daf,0.0011451887
db4de6ec,0.011609853
304d9782,0.00070572365
189c8151,0.0007972388
6283c5f9,0.00064997387
d6eda32c,0.003602153
b47aeada,0.0010746216
574bf2b6,0.00064852467
8194f563,0.0017964194
db442b94,0.0011013431
5ea75244,0.0006937221
181b9147,0.0009786661
1d3409d3,0.0007762612
be66fe4c,0.009357512
8fa436ab,0.0007939863
0551f5fe,0.00064848136
26d77eea,0.0019702343
68c215be,0.0023702146
3d0d61ee,0.0008117866
9583b2fc,0.0006685134
1abae7af,0.00089404604
137ac476,0.0007950572
371aab99,0.00077716005
a28330fa,0.00054739293
04d14ca5,0.0017475211
9af22c73,0.0008324042
f562bf24,0.0019375371
e3213742,0.0005648642
26f96ff7,0.001061625
221fbe77,0.00076632417
f2011267,0.0017865365
0c348b08,0.0009681724
71d1eca0,0.0009185738
62097725,0.0005734723
fba29983,0.00080451666
51aa7dfc,0.0007636073
352afa97,0.0009816806
bc102a40,0.0014172386
cbc7a768,0.004921901
598a8bb4,0.000653886
2aca9a32,0.0005481711
efefd669,0.0039459467
eb6c716d,0.0008688076
ab4f047a,0.0009738991
b5475f48,0.0017622085
b3ed16e3,0.011194075
b84bf776,0.0006019564
1f54b4cb,0.0010677329
1a2eea44,0.00053838984
6885500c,0.0008292715
cb0d44d2,0.0006176732
e70f5d67,0.000705292
c60d2075,0.0008528824
ef0db593,0.0015766878
f6424f43,0.0008752117
75cdde0e,0.0009207026
819a4435,0.0010481571
001c821d,0.0008553752
681d6d0d,0.003821462
d35f4a39,0.0026259604
83ed22ff,0.0016179843
0da04398,0.0011993992
f729bf8d,0.0006586111
e53475f8,0.000638949
896420fa,0.00068796065
a229a922,0.00068543194
5dbeb69c,0.00084265316
08546e8c,0.0006941113
ed277357,0.0005635486
d7a6d80e,0.0045304424
790c630c,0.0027694127
fa90d4a0,0.0007079732
2dbef553,0.0007469534
70c043f3,0.0008015354
dc640230,0.009550874
20bcaf86,0.0011893333
cd121a25,0.0006146172
a7187041,0.0010716562
0d6068a7,0.0006490629
c9ba57f6,0.0014183221
abc14e52,0.0006932225
333d60d8,0.0021298302
dd304444,0.002150148
d2edebdc,0.0016803561
055315a6,0.00058156817
5186d897,0.0011861393
c9a63b4e,0.00076790934
9ebc7d1e,0.0013458994
0f2809eb,0.0017847703
dc6fe95c,0.00070569396
df6347c0,0.004681467
eaaef592,0.0007032248
2d617507,0.88043255
292a6675,0.0012374311
e3128913,0.0010982753
708ea533,0.0006536268
f7ed4bba,0.00078606023
eadf2dff,0.0010419998
22e65d0c,0.0018508964
ba71525b,0.00081469375
01210036,0.0008530522
a97c7978,0.0005807935
5077c7a0,0.0009072804
910daa4e,0.00084013294
f221fea7,0.0010547609
f7563f73,0.0010585453
244a9fdc,0.0007004654
ab7d12a2,0.00067588635
dd6ca657,0.001508996
2d0e180a,0.00073620334
0ab2ad88,0.0007631799
a743e386,0.0013446561
4daa2619,0.0006057226
bbdaa615,0.0010955569
1f6e0455,0.0010479734
f934de4d,0.0007507696
f5a5c054,0.000502049
29da410b,0.0014117158
fe6c6af4,0.0006727448
aa733b3d,0.0011612822
848cef63,0.0009227242
667c7064,0.0049243933
2def1115,0.00080065866
a8b3c027,0.006004677
e4b87e44,0.0007874547
e8ff04d0,0.001121467
0ec56eb7,0.23510294
06b9a433,0.00074139464
af54c555,0.0010201124
d0866e4e,0.0010476605
c58b628c,0.0010520862
90ba61fb,0.00077168766
33e745a1,0.0014875904
6ecf2ff2,0.0008761236
f8b46928,0.0007603347
2b0ca69f,0.0011330163
e40e0089,0.003410548
758580ff,0.0012217073
d4a95df5,0.00052732613
e84bf792,0.0019219997
16ae3dda,0.0008521021
c2c6861a,0.0017802956
51114eca,0.0006875349
3f171350,0.0022168378
6720ab31,0.0006345955
8b377f41,0.00061694277
b0e4343e,0.0009955325
f2778677,0.0006683516
61c2e8a6,0.0007098199
ef6770e3,0.00082804676
36d8222e,0.0010776073
01c05e15,0.0010045273
0007b266,0.0005480614
a216b03b,0.00067141897
ede40ab9,0.00082553516
70d22653,0.00087185774
797d3359,0.0015469946
ebb86998,0.0017340513
d2d1488d,0.0007554261
a153ca7d,0.0009840403
7d645bb8,0.00079853315
d7555156,0.0005130598
56eb7c09,0.0006613926
75ac42e5,0.0011287739
5b11eb1e,0.0013243014
2316ce28,0.0007938452
8f56ab13,0.0010486066
b78d6d58,0.05006464
86982118,0.0009371985
297ffa6e,0.0006753767
ad1799c9,0.0023515017
2df2a194,0.000907733
8689a5d0,0.0009175813
07be7a5a,0.0007296681
1e8c2a85,0.0009276669
3ac6ec78,0.0008093636
e91a932a,0.0013809648
c2dd1cf6,0.0011205535
0bd1508a,0.0018414028
229234d2,0.0008918738
b7c06165,0.0013906122
723e6522,0.025124166
1bb71f3c,0.0011898499
b6e93b2a,0.0018459924
830f03b5,0.0007240943
332feae0,0.0014101838
992423cb,0.0029143058
f082cef0,0.0011221311
ccdd8d32,0.0010309991
8e27bb17,0.0014705629
3791cac9,0.0011385758
719209ac,0.01771264
801d3c3b,0.0011842129
7599dd67,0.0013348331
21a409ab,0.00088104355
6849baca,0.0011078581
9e2e2e60,0.0011180615
f3d0e61b,0.0008752287
67dc251f,0.00299572
7a31665a,0.0010220289
9746ec2d,0.0041458635
2b8f8fcd,0.00076517963
05ff4da9,0.0007255411
e27994a7,0.0010681318
22f0ee74,0.0012083551
8cc8e817,0.0011236254
bd248e0b,0.0032704652
9196dc5a,0.00063655875
81e9690a,0.00073230057
0010d6c5,0.00081358367
8933fc6c,0.00095172285
0bcbe4d3,0.00054396666
0c817287,0.0010757621
e30e59a3,0.00080176303
3504e66c,0.0008050626
13bd2d1c,0.0006667583
5a5f542c,0.00096637633
a3c59c32,0.0007260093
b6ee66fb,0.005508046
c62b2c6d,0.001134759
7e513e42,0.0007909389
0eefb318,0.0007335977
a2fbc700,0.0013982215
69272df3,0.00085514784
71e7a795,0.0013395279
fe8bee31,0.0014636862
0b3ee494,0.00082209724
ddc52f42,0.0037509135
057b2963,0.00076159247
e06ee47d,0.0012058314
50f83c33,0.0007936735
f9fcf126,0.00062993384
871b69ec,0.00088383124
d1e2a5dd,0.00060524733
e45ae151,0.00063105905
cc3fac46,0.002353907
cff7dfac,0.045052458
7d5dabc4,0.00065897027
299c6d80,0.00073860626
1935801b,0.0026280757
2d7e0310,0.0016462135
b1a89c6d,0.0009517278
932c97a4,0.001238385
f1dcc0b5,0.00070774317
e6b0a4e6,0.016873129
6a3dc3e1,0.00097338
1c8ec13d,0.00072384905
8484f88c,0.0027153133
293f970a,0.000611976
0a63bc56,0.0011796874
8f355d64,0.00094593584
16b0e247,0.0007622997
59b8a8d6,0.00064283464
10b17613,0.0007145055
8dc484ba,0.0009955871
90ae68a1,0.0009928657
63742d75,0.0008025014
2d79ab6d,0.0009984347
fe4444c0,0.017894033
f81fc84a,0.0012065632
1d40c5ab,0.0010682375
34f83e0d,0.0007324486
57adeabc,0.0009409689
8e0cb1fb,0.00090724835
d7c8eb38,0.0015923057
6375b822,0.0018899434
d304a189,0.00085212244
c29de811,0.0010950185
936d69ef,0.0015262375
8272a88f,0.0007335666
4bc53671,0.0008513052
4516c49b,0.00070114166
25857c77,0.0019921286
aaea48d2,0.0014409991
e60308e7,0.0016004972
40c9fed0,0.00082052767
6f91d9bc,0.0011519404
897bf4a1,0.0014226658
337f19c7,0.00091476267
a9b5dfdc,0.00068868976
9eff1e80,0.0022765798
78af1df4,0.0009910573
841ab3b2,0.018299486
e207a767,0.0014338222
c3493be0,0.0013465257
896e0888,0.0027490715
f515cdfa,0.0006623546
b851bef5,0.00088296767
99492ea3,0.0008987564
69e10bd4,0.0015898054
2d68a421,0.0011362188
e5322bd2,0.0011982996
94e58ee1,0.0006891201
48b714b2,0.00075286545
23fa44f7,0.002323859
0d8bae19,0.0007756637
c52ff535,0.0024006993
afc7426f,0.0011362209
31621fd5,0.0038099557
942a4a18,0.0015753951
44053b6d,0.00058668654
1959be86,0.0007582844
4f0af06b,0.0006705722
f499df4f,0.0020214703
e8f756ee,0.00058039423
5c8d0ca2,0.001016273
917f67f5,0.0036657788
8a939a3b,0.0010424918
f6aba039,0.0005280484
262fefcf,0.0012558259
163dcf55,0.0010709725
4cea0c54,0.0009768333
31caa2a6,0.00085119525
a764f1a8,0.0012466183
d15afd97,0.00062936917
eb072820,0.000635352
206bce50,0.0018948105
e7028bb2,0.00071712915
0b6894ed,0.0009585703
cbe7a6b2,0.013837526
27ffd7c1,0.00074075226
57607a00,0.0005752526
e9b5db1d,0.00082543766
23ffb6d4,0.0006330389
189c3b01,0.0034496756
cd01ba42,0.0006723051
f9c2d7cb,0.0022631567
fc05969b,0.0036354752
657802d2,0.0007131066
c62dcdd7,0.00070967077
a836118d,0.0046788948
cb80c89a,0.0005765362
b741fe7e,0.0007364703
307ef84f,0.0011838874
4622c301,0.00068705645
0423ff61,0.0005059364
634f3e87,0.0009152414
cc7d2729,0.0010917156
673f46db,0.0022582298
6202bf17,0.006686527
2401cfbe,0.00077803334
821edbe5,0.0010453744
4db92862,0.0010661418
c2e09fd3,0.0011994026
addb7fc7,0.0017322476
807bc6dc,0.00066312385
135cd722,0.0014434081
a7afc687,0.0007848155
d572595f,0.00060381583
d42d1a10,0.00087582064
6748b533,0.0005499644
2a0b6cfe,0.0007769979
b8efb80d,0.0010859444
9f567972,0.0027535695
6850eeb4,0.00072075595
20e642c3,0.0008132496
5eca4657,0.0016664085
99327a86,0.0008247127
3f90a7e5,0.00425611
ece18a5b,0.00068349094
2133bf39,0.0010399935
20801d58,0.0011742433
52e1f6b2,0.05560917
006490bb,0.0037677381
3c0abf6e,0.0011250929
afd06ed9,0.0008717307
a9510c44,0.00093733333
b1b65a8a,0.0009958684
4b23799e,0.0010375634
8c3cc9b2,0.0032573012
cf7f0e18,0.00075699814
98273523,0.0018237212
834489fd,0.001277621
2437c15f,0.001865061
04f5c8fd,0.00061087724
fe3df694,0.000780867
cd02cd4b,0.0016809849
f33d43c5,0.00070177874
a12fd0bd,0.0017569278
64f585c7,0.0011999181
3950efc6,0.0007924425
53c9cddc,0.0007957083
63d2eabd,0.000767601
da541562,0.0019633323
d74a4711,0.00092494674
278c609f,0.00076880044
1907a70f,0.0009911394
f1c24e0d,0.0007348063
8beef4db,0.0021713038
db59adb3,0.0009501749
04c2a779,0.00086049637
87c2f98e,0.0010485492
0d07b193,0.002530471
ec75430f,0.0013108549
c7fa79bc,0.009088949
a3135554,0.0026524048
27901797,0.00082022353
6d12153b,0.0025298223
ccf831a1,0.00083004707
fa97206b,0.00063799095
255f016b,0.0013255563
41c299a3,0.0007985712
37f0b511,0.00091519067
1da8c3fc,0.0009810308
872e3407,0.0011645622
4b9f23b6,0.0012801687
9662351a,0.0044644237
cc6ab657,0.001344377
cb5a9da7,0.0005552346
85e4747d,0.0012538788
b2a9b095,0.0052828873
72e50eca,0.0021280898
032ade84,0.0026649917
4f67e63a,0.00088804605
3aec2c6e,0.00071041816
642edb95,0.00083445077
c0f6fbb8,0.0011367784
012799be,0.0017138199
dd93aa18,0.00058367307
e834b650,0.0012539076
38e935cc,0.0008820754
910d3c46,0.014018831
a22a5f93,0.00063929555
550bc026,0.00064596004
5e889b1d,0.000714513
9b68e63d,0.001037559
399c876d,0.0007189178
284e3320,0.0008322004
c9918d13,0.0010153382
0bf9cf84,0.0004378089
b66b8eeb,0.00081018894
d47f9980,0.0033857892
ce7aa4d0,0.0009463775
6dd5d7de,0.009847285
0241b638,0.0009903385
4ae34483,0.0012471398
c76f707c,0.0039222217
c30d35f7,0.00079587515
b22f543b,0.0080240695
0b9f960d,0.0007486298
d4d98abe,0.0016761491
d8c70ae5,0.00084955484
38ac3995,0.002737002
600f51ef,0.0010800868
22619ef7,0.00077250146
2671025e,0.0006887197
8c8d86e7,0.0011967551
9c12679e,0.0009750624
b0087293,0.0009425616
2a650076,0.0012778072
0d92b85e,0.0005839969
fe356e74,0.0008089222
ca24eaf8,0.0007698969
0e2a4443,0.00073777966
effac95b,0.017298717
de696a77,0.0016504963
185ae6f8,0.0012413983
10b97510,0.0014555535
539a656f,0.0009007333
1879f13f,0.0012735205
0d05988b,0.0008069636
390151e5,0.0031032884
7a39e8fe,0.0012793271
376d1f68,0.0009848033
1ff6e591,0.005276246
dd3314d4,0.0011668758
752054b6,0.0016882088
d6f17e54,0.010712631
e722717f,0.0007740562
4bcade78,0.0013367974
bfe3f2ca,0.0008228747
aebf60cb,0.0008996131
ce671527,0.0011194785
be9fea69,0.0012027475
e8d9bc73,0.0059491848
3d84dc38,0.0012900783
18ed9005,0.00074684987
a952cf3a,0.0022295648
40637858,0.0006692813
0297e9ca,0.0020482957
c931f274,0.0005867908
2340ffee,0.00079302565
54f60cc4,0.00071740086
11acce36,0.0006442404
b28d5ad5,0.0014124151
dcb28d1d,0.00071598566
edece0e9,0.0031051787
54e1b456,0.0023414677
9efb1574,0.0012687214
a4d65f99,0.00084439816
3559457a,0.0008898731
0eedcae4,0.00087210996
7a15f80e,0.0005741636
7d93d494,0.00066306134
c65b89e6,0.0011397472
4c4559a3,0.0012381809
01dd1826,0.0013624169
38f7e6ad,0.0007869828
26f710d2,0.00062722544
b0f513d6,0.00054184376
80535020,0.000575405
9fc9908a,0.0015657612
b737fc68,0.020804927
17aca177,0.0039801956
09dfb213,0.00057313434
522b0a27,0.09715578
cb734da9,0.0006430498
deba1a88,0.0011974387
6932ac46,0.0018184652
b8072870,0.0006441051
c1f662bc,0.0013193934
ae785afc,0.0007646799
8d428bdf,0.0005282774
8f7962e2,0.0006869563
f4f9089a,0.000805012
479dd51d,0.00061619794
75122134,0.0011205171
988b9672,0.0009908429
731ab6df,0.003208616
5f0a2701,0.0014467466
6436ba2a,0.0012851597
801cd038,0.0011949212
ddaf87d7,0.0033417316
ac9a8bfc,0.00067286624
22dc7ed9,0.001382434
1e0f11bd,0.0005822698
78d7ec9c,0.0009974341
fedebfab,0.0011101993
8a1709d3,0.0011750018
f18c5670,0.0016061164
48110b3f,0.0007398726
d41ca33f,0.0020014255
05b230be,0.005105555
5a98c21e,0.002529548
4534ae3d,0.0010425345
24fcc60c,0.0008588356
f7afeb43,0.00124374
f73d751c,0.0007240381
c838ab44,0.0012070438
7cc49ae1,0.007102738
c3b7f6f1,0.0007205757
532ba370,0.0005530026
5c9ab9da,0.00085200387
11f3392d,0.0016136349
50be12ec,0.0012404439
7aabbd1e,0.00070522446
2dca9529,0.0010388558
200c747f,0.0008605554
39436f98,0.0039898143
4e13e70e,0.00073842437
19c6e4f2,0.0019683824
dfb6d64a,0.0012496368
38f55cc8,0.0008279726
29cbae14,0.0017421178
a745d239,0.002116656
00eb00ca,0.0017259604
aa6d08f2,0.0015763275
4cb42ef8,0.0014205768
8a9b453c,0.0006934154
fde42871,0.001350931
8a9a751d,0.0013441221
17a3a3fe,0.00057148805
471ecd54,0.0007453667
f4ddb8b1,0.000652448
6b190dc4,0.0037001376
c288373b,0.0011263363
29774713,0.0017784314
ffd1d2c4,0.0016478294
f7d18d33,0.0007376485
9be89f07,0.0006694235
83f89e6b,0.0015127625
307907e8,0.00057881314
6a47069b,0.0029418448
2a650542,0.0011374706
23691dca,0.001066038
0733ae8c,0.0008921772
4986e895,0.0005696453
4fa9d35a,0.0009342453
75988bec,0.0005592139
43ac3247,0.0012593811
344486b4,0.0009017186
edf29429,0.002492482
d07a0254,0.0010054369
e78d2706,0.0012483151
4845687f,0.00071590143
0e350ec9,0.0007258958
12f369e3,0.0009926287
6dc96d6b,0.001015821
da90a579,0.0018255278
81863593,0.001233711
d8567004,0.0108582415
166ab682,0.0006509
f123b883,0.0017863953
ee5d50e6,0.0016610981
beda629e,0.000990489
13a039d1,0.00095195277
c8464a55,0.00079347315
45f5b598,0.0022731924
9acf494c,0.0009161613
fdfc2e3e,0.001089235
56e73302,0.0006078456
4ce20c95,0.0010621308
bf3a50b8,0.0009075899
67b06b48,0.0010813386
74bf935f,0.0016696801
545bdaa5,0.0025084182
aee7526e,0.0006560673
f02531b1,0.00076438993
c13f6890,0.00068149966
dce79ab8,0.0014887502
9b653726,0.0014776342
cf272ff2,0.0008664985
9c3b1ac9,0.00078977336
57fd6f75,0.0011002759
e87200ef,0.0014988312
4d15b0c0,0.0011651668
c5f27256,0.000572902
faa4dde3,0.00076040864
330ad8c9,0.0058397506
1e29d266,0.00081991334
832af985,0.0005876858
2fae14d1,0.00055470533
53aef922,0.0009828816
e9f908f7,0.0006263255
363852b3,0.0007227782
ea55c008,0.00066263205
450c63a6,0.0011224824
f598c0a0,0.00073360815
5705e0f5,0.00062753365
f79526da,0.0005814562
7ef04053,0.0010498716
f2708c46,0.00069085445
d65cefe4,0.0017301941
e0aa2de0,0.005889566
3f70e7a7,0.00091053394
f0af81e2,0.0016827094
5dae4257,0.0010433139
a90bb7e0,0.00053605944
988b7ed9,0.0006767881
75f998ca,0.00084437046
abf00dc6,0.0008358024
1474528b,0.0007144671
58741e5c,0.0005266982
0c2868ca,0.0011829282
8735616d,0.000633031
266bdf1e,0.0019926215
fae000c7,0.00065744965
d9e0e9e8,0.00053111184
35a78d5a,0.0010102368
2a473bb1,0.0012024821
806d6cb4,0.00068914116
66c5e296,0.0008235819
a2a486a0,0.0008371674
b38a33ea,0.00090540375
510031a9,0.0008872489
d198ca7d,0.001165903
e224f3a3,0.0015713801
c68fe598,0.0009966082
e7368a2a,0.011994154
4b3c4938,0.0008332271
3f810484,0.0013644465
14737698,0.002258581
